,start,stop,avg,area
0,2019-11-28 09:30:06.000,2019-11-28 09:30:09.100,12.2034375,
1,2019-11-28 09:30:16.900,2019-11-28 09:30:22.000,13.64519230769231,
2,2019-11-28 09:30:29.300,2019-11-28 09:30:32.400,12.640625,
3,2019-11-28 09:30:40.300,2019-11-28 09:30:45.000,16.423333333333336,
4,2019-11-28 09:31:10.900,2019-11-28 09:31:13.900,12.238387096774197,
5,2019-11-28 09:31:21.800,2019-11-28 09:31:26.900,15.62096153846154,
6,2019-11-28 09:31:34.500,2019-11-28 09:31:37.500,12.06516129032258,
7,2019-11-28 09:31:45.400,2019-11-28 09:31:50.000,18.334042553191487,
8,2019-11-28 09:32:15.400,2019-11-28 09:32:18.900,13.136388888888888,
9,2019-11-28 09:32:26.200,2019-11-28 09:32:31.700,15.693392857142856,
10,2019-11-28 09:32:38.900,2019-11-28 09:32:42.300,14.294571428571427,
11,2019-11-28 09:32:49.900,2019-11-28 09:32:54.600,14.187708333333333,
12,2019-11-28 09:33:20.500,2019-11-28 09:33:23.800,12.717058823529412,
13,2019-11-28 09:33:31.700,2019-11-28 09:33:37.000,15.104629629629628,
14,2019-11-28 09:33:44.100,2019-11-28 09:33:47.200,14.159062500000001,
15,2019-11-28 09:33:55.200,2019-11-28 09:33:59.900,16.440208333333334,
16,2019-11-28 09:34:25.200,2019-11-28 09:34:28.500,10.852941176470592,
17,2019-11-28 09:34:36.400,2019-11-28 09:34:42.100,13.776034482758625,
18,2019-11-28 09:34:49.000,2019-11-28 09:34:52.400,11.744571428571428,
19,2019-11-28 09:34:59.700,2019-11-28 09:35:04.900,12.07943396226415,
20,2019-11-28 09:35:30.400,2019-11-28 09:35:33.400,12.351290322580645,
21,2019-11-28 09:35:41.400,2019-11-28 09:35:46.400,17.83627450980392,
22,2019-11-28 09:35:53.900,2019-11-28 09:35:57.300,11.675142857142855,
23,2019-11-28 09:36:04.900,2019-11-28 09:36:09.900,15.26,
24,2019-11-28 09:36:35.000,2019-11-28 09:36:38.500,15.487222222222222,
25,2019-11-28 09:36:46.400,2019-11-28 09:36:51.500,15.109615384615383,
26,2019-11-28 09:36:58.800,2019-11-28 09:37:02.300,13.188888888888888,
